Ac-No,Name,sTime,Verify Mod,Machine,Exception
25,25,12/04/2018 17:33,Fingerpint,1,13183023
25,25,12/05/2018 8:12,Fingerpint,1,13183023
25,25,12/05/2018 17:51,Fingerpint,1,13183023
25,25,12/06/2018 8:39,Fingerpint,1,13183023
25,25,12/06/2018 18:09,Fingerpint,1,13183023
27,27,11/29/2018 17:15,Fingerpint,1,
27,27,11/30/2018 08:13,Fingerpint,1,
27,27,11/30/2018 17:23,Fingerpint,1,
27,27,12/01/2018 13:52,Fingerpint,1,
27,27,12/03/2018 8:42,Fingerpint,1,
27,27,12/03/2018 14:58,Fingerpint,1,
27,27,12/04/2018 8:29,Fingerpint,1,
27,27,12/04/2018 17:06,Fingerpint,1,
27,27,12/05/2018 8:38,Fingerpint,1,
27,27,12/05/2018 17:26,Fingerpint,1,
27,27,12/06/2018 8:28,Fingerpint,1,
27,27,12/06/2018 17:25,Fingerpint,1,
28,28,11/29/2018 08:10,Fingerpint,1,
28,28,11/29/2018 17:47,Fingerpint,1,
28,28,11/30/2018 17:24,Fingerpint,1,
28,28,12/01/2018 7:59,Fingerpint,1,
28,28,12/01/2018 13:52,Fingerpint,1,
28,28,12/03/2018 8:12,Fingerpint,1,
28,28,12/03/2018 17:28,Fingerpint,1,
28,28,12/04/2018 8:13,Fingerpint,1,
28,28,12/04/2018 17:58,Fingerpint,1,
28,28,12/06/2018 8:05,Fingerpint,1,
28,28,12/06/2018 12:22,Fingerpint,1,
28,28,12/06/2018 13:03,Fingerpint,1,
28,28,12/06/2018 17:32,Fingerpint,1,
30,30,11/29/2018 08:08,Fingerpint,1,
30,30,11/29/2018 17:36,Fingerpint,1,
30,30,11/30/2018 08:05,Fingerpint,1,
30,30,11/30/2018 18:14,Fingerpint,1,
30,30,12/01/2018 8:15,Fingerpint,1,
30,30,12/01/2018 13:31,Fingerpint,1,
30,30,12/03/2018 8:11,Fingerpint,1,
30,30,12/03/2018 18:29,Fingerpint,1,
30,30,12/04/2018 8:12,Fingerpint,1,
30,30,12/04/2018 17:34,Fingerpint,1,
30,30,12/05/2018 8:09,Fingerpint,1,
30,30,12/05/2018 17:36,Fingerpint,1,
30,30,12/06/2018 8:10,Fingerpint,1,
30,30,12/06/2018 17:31,Fingerpint,1,
31,31,11/29/2018 08:32,Fingerpint,1,
31,31,11/29/2018 17:09,Fingerpint,1,
31,31,11/30/2018 08:30,Fingerpint,1,
31,31,11/30/2018 17:11,Fingerpint,1,
31,31,12/01/2018 8:29,Fingerpint,1,
31,31,12/01/2018 13:48,Fingerpint,1,
31,31,12/03/2018 8:34,Fingerpint,1,
31,31,12/03/2018 15:45,Fingerpint,1,
31,31,12/04/2018 8:34,Fingerpint,1,
31,31,12/04/2018 17:06,Fingerpint,1,
31,31,12/05/2018 8:41,Fingerpint,1,
31,31,12/05/2018 17:05,Fingerpint,1,
31,31,12/06/2018 8:33,Fingerpint,1,
31,31,12/06/2018 17:07,Fingerpint,1,
33,33,11/29/2018 08:17,Fingerpint,1,
33,33,11/29/2018 18:14,Fingerpint,1,
33,33,11/30/2018 08:12,Fingerpint,1,
33,33,11/30/2018 19:08,Fingerpint,1,
33,33,12/01/2018 10:21,Fingerpint,1,
33,33,12/01/2018 15:13,Fingerpint,1,
33,33,12/03/2018 8:02,Fingerpint,1,
33,33,12/03/2018 18:49,Fingerpint,1,
33,33,12/03/2018 18:59,Fingerpint,1,
33,33,12/04/2018 8:10,Fingerpint,1,
33,33,12/05/2018 8:16,Fingerpint,1,
33,33,12/05/2018 17:49,Fingerpint,1,
33,33,12/06/2018 8:09,Fingerpint,1,
33,33,12/06/2018 18:11,Fingerpint,1,
34,34,11/29/2018 11:38,Fingerpint,1,
34,34,11/29/2018 16:34,Fingerpint,1,
34,34,11/29/2018 16:52,Fingerpint,1,
34,34,11/29/2018 17:10,Fingerpint,1,
34,34,11/30/2018 08:17,Fingerpint,1,
34,34,11/30/2018 13:09,Fingerpint,1,
34,34,11/30/2018 13:22,Fingerpint,1,
34,34,11/30/2018 17:05,Fingerpint,1,
34,34,12/01/2018 8:41,Fingerpint,1,
34,34,12/01/2018 13:31,Fingerpint,1,
34,34,12/03/2018 15:00,Fingerpint,1,
34,34,12/04/2018 8:20,Fingerpint,1,
34,34,12/04/2018 17:13,Fingerpint,1,
34,34,12/05/2018 8:34,Fingerpint,1,
34,34,12/05/2018 13:51,Fingerpint,1,
34,34,12/05/2018 15:13,Fingerpint,1,
34,34,12/05/2018 17:07,Fingerpint,1,
34,34,12/06/2018 10:02,Fingerpint,1,
34,34,12/06/2018 17:29,Fingerpint,1,
36,36,11/29/2018 09:15,Fingerpint,1,
36,36,11/29/2018 17:36,Fingerpint,1,
36,36,11/30/2018 08:16,Fingerpint,1,
36,36,11/30/2018 18:14,Fingerpint,1,
36,36,12/01/2018 15:05,Fingerpint,1,
36,36,12/03/2018 8:15,Fingerpint,1,
36,36,12/03/2018 18:29,Fingerpint,1,
36,36,12/04/2018 8:16,Fingerpint,1,
36,36,12/04/2018 12:35,Fingerpint,1,
36,36,12/05/2018 8:42,Fingerpint,1,
36,36,12/05/2018 17:36,Fingerpint,1,
36,36,12/06/2018 8:18,Fingerpint,1,
36,36,12/06/2018 17:30,Fingerpint,1,
37,37,11/30/2018 08:37,Fingerpint,1,
37,37,11/30/2018 17:07,Fingerpint,1,
37,37,12/01/2018 8:14,Fingerpint,1,
37,37,12/01/2018 13:06,Fingerpint,1,
37,37,12/03/2018 8:19,Fingerpint,1,
37,37,12/03/2018 17:07,Fingerpint,1,
37,37,12/04/2018 8:19,Fingerpint,1,
37,37,12/04/2018 17:04,Fingerpint,1,
37,37,12/05/2018 8:07,Fingerpint,1,
37,37,12/05/2018 17:10,Fingerpint,1,
37,37,12/06/2018 8:21,Fingerpint,1,
37,37,12/06/2018 17:36,Fingerpint,1,
38,38,11/29/2018 18:04,Fingerpint,1,
38,38,11/30/2018 08:27,Fingerpint,1,
38,38,11/30/2018 18:31,Fingerpint,1,
38,38,12/01/2018 8:19,Fingerpint,1,
38,38,12/01/2018 15:30,Fingerpint,1,
38,38,12/03/2018 7:22,Fingerpint,1,
38,38,12/03/2018 17:28,Fingerpint,1,
38,38,12/04/2018 8:23,Fingerpint,1,
38,38,12/04/2018 17:58,Fingerpint,1,
39,39,11/29/2018 08:18,Fingerpint,1,
39,39,11/29/2018 17:47,Fingerpint,1,
39,39,11/30/2018 08:20,Fingerpint,1,
39,39,11/30/2018 18:21,Fingerpint,1,
39,39,12/01/2018 8:27,Fingerpint,1,
39,39,12/01/2018 15:30,Fingerpint,1,
39,39,12/03/2018 8:22,Fingerpint,1,
39,39,12/03/2018 18:30,Fingerpint,1,
39,39,12/04/2018 8:40,Fingerpint,1,
39,39,12/04/2018 17:58,Fingerpint,1,
39,39,12/05/2018 8:23,Fingerpint,1,
39,39,12/05/2018 17:41,Fingerpint,1,
39,39,12/06/2018 8:31,Fingerpint,1,
39,39,12/06/2018 17:33,Fingerpint,1,
41,41,11/29/2018 08:14,Fingerpint,1,
41,41,11/29/2018 18:47,Fingerpint,1,
41,41,11/30/2018 08:19,Fingerpint,1,
41,41,11/30/2018 19:14,Fingerpint,1,
41,41,12/01/2018 8:14,Fingerpint,1,
41,41,12/01/2018 15:24,Fingerpint,1,
41,41,12/03/2018 8:05,Fingerpint,1,
41,41,12/03/2018 19:08,Fingerpint,1,
41,41,12/04/2018 8:24,Fingerpint,1,
41,41,12/04/2018 18:48,Fingerpint,1,
41,41,12/05/2018 8:16,Fingerpint,1,
41,41,12/05/2018 18:28,Fingerpint,1,
41,41,12/06/2018 8:14,Fingerpint,1,
41,41,12/06/2018 18:11,Fingerpint,1,
43,43,11/29/2018 08:31,Fingerpint,1,
43,43,11/29/2018 17:42,Fingerpint,1,
43,43,11/30/2018 08:34,Fingerpint,1,
43,43,11/30/2018 18:22,Fingerpint,1,
43,43,12/01/2018 8:37,Fingerpint,1,
43,43,12/01/2018 15:31,Fingerpint,1,
43,43,12/03/2018 8:27,Fingerpint,1,
43,43,12/03/2018 17:34,Fingerpint,1,
43,43,12/04/2018 8:21,Fingerpint,1,
43,43,12/04/2018 17:35,Fingerpint,1,
43,43,12/05/2018 8:30,Fingerpint,1,
43,43,12/05/2018 17:18,Fingerpint,1,
43,43,12/06/2018 8:16,Fingerpint,1,
43,43,12/06/2018 17:35,Fingerpint,1,
44,44,11/29/2018 08:39,Fingerpint,1,
44,44,11/29/2018 17:36,Fingerpint,1,
44,44,11/30/2018 08:33,Fingerpint,1,
44,44,11/30/2018 18:14,Fingerpint,1,
44,44,12/01/2018 8:37,Fingerpint,1,
44,44,12/01/2018 15:30,Fingerpint,1,
44,44,12/03/2018 7:54,Fingerpint,1,
44,44,12/03/2018 18:08,Fingerpint,1,
44,44,12/04/2018 8:42,Fingerpint,1,
44,44,12/04/2018 17:35,Fingerpint,1,
44,44,12/05/2018 8:41,Fingerpint,1,
44,44,12/05/2018 17:38,Fingerpint,1,
44,44,12/06/2018 8:33,Fingerpint,1,
44,44,12/06/2018 17:31,Fingerpint,1,
46,46,11/29/2018 08:20,IDCard,1,
46,46,11/29/2018 17:02,IDCard,1,
46,46,11/30/2018 08:17,IDCard,1,
46,46,11/30/2018 17:02,IDCard,1,
46,46,12/01/2018 8:14,IDCard,1,
46,46,12/01/2018 13:47,IDCard,1,
46,46,12/03/2018 8:24,IDCard,1,
46,46,12/03/2018 17:01,IDCard,1,
46,46,12/04/2018 8:20,IDCard,1,
46,46,12/04/2018 17:01,IDCard,1,
46,46,12/05/2018 8:26,IDCard,1,
46,46,12/05/2018 17:04,IDCard,1,
46,46,12/06/2018 8:21,IDCard,1,
46,46,12/06/2018 17:01,IDCard,1,
48,48,11/29/2018 08:20,Fingerpint,1,
48,48,11/29/2018 18:46,Fingerpint,1,
48,48,11/30/2018 07:55,Fingerpint,1,
48,48,11/30/2018 18:59,Fingerpint,1,
48,48,12/01/2018 8:19,Fingerpint,1,
48,48,12/01/2018 16:09,Fingerpint,1,
48,48,12/03/2018 8:24,Fingerpint,1,
48,48,12/03/2018 19:05,Fingerpint,1,
48,48,12/04/2018 8:30,Fingerpint,1,
48,48,12/04/2018 18:45,Fingerpint,1,
48,48,12/05/2018 8:09,Fingerpint,1,
48,48,12/05/2018 18:17,Fingerpint,1,
48,48,12/06/2018 8:29,Fingerpint,1,
48,48,12/06/2018 18:10,Fingerpint,1,
49,49,11/29/2018 08:20,Fingerpint,1,
49,49,11/29/2018 18:15,Fingerpint,1,
49,49,11/30/2018 08:30,Fingerpint,1,
49,49,11/30/2018 19:07,Fingerpint,1,
49,49,12/01/2018 8:29,Fingerpint,1,
49,49,12/01/2018 15:05,Fingerpint,1,
49,49,12/01/2018 15:13,Fingerpint,1,
49,49,12/03/2018 8:18,Fingerpint,1,
49,49,12/03/2018 18:51,Fingerpint,1,
49,49,12/04/2018 8:08,Fingerpint,1,
49,49,12/04/2018 17:35,Fingerpint,1,
49,49,12/05/2018 8:24,Fingerpint,1,
49,49,12/05/2018 17:49,Fingerpint,1,
49,49,12/06/2018 8:18,Fingerpint,1,
49,49,12/06/2018 18:10,Fingerpint,1,
59,59,11/29/2018 07:57,Fingerpint,1,
59,59,11/29/2018 17:20,Fingerpint,1,
59,59,11/30/2018 07:44,Fingerpint,1,
59,59,11/30/2018 17:20,Fingerpint,1,
59,59,12/01/2018 7:45,Fingerpint,1,
59,59,12/01/2018 13:44,Fingerpint,1,
59,59,12/03/2018 7:54,Fingerpint,1,
59,59,12/03/2018 17:20,Fingerpint,1,
59,59,12/04/2018 7:53,Fingerpint,1,
59,59,12/04/2018 17:20,Fingerpint,1,
59,59,12/05/2018 7:52,Fingerpint,1,
59,59,12/05/2018 17:20,Fingerpint,1,
59,59,12/06/2018 7:49,Fingerpint,1,
59,59,12/06/2018 17:20,Fingerpint,1,
62,62,11/29/2018 06:55,Fingerpint,1,
62,62,11/29/2018 17:08,Fingerpint,1,
62,62,12/01/2018 7:39,Fingerpint,1,
62,62,12/01/2018 13:33,Fingerpint,1,
62,62,12/03/2018 7:58,Fingerpint,1,
62,62,12/03/2018 17:22,Fingerpint,1,
62,62,12/04/2018 7:51,Fingerpint,1,
62,62,12/04/2018 16:58,Fingerpint,1,
62,62,12/05/2018 6:54,Fingerpint,1,
62,62,12/05/2018 16:56,Fingerpint,1,
62,62,12/06/2018 8:24,Fingerpint,1,
62,62,12/06/2018 17:21,Fingerpint,1,
63,63,11/29/2018 07:32,Fingerpint,1,
63,63,11/29/2018 17:08,Fingerpint,1,
63,63,11/30/2018 07:20,Fingerpint,1,
63,63,11/30/2018 17:05,Fingerpint,1,
63,63,12/03/2018 7:21,Fingerpint,1,
63,63,12/03/2018 17:24,Fingerpint,1,
63,63,12/04/2018 7:32,Fingerpint,1,
63,63,12/04/2018 16:59,Fingerpint,1,
63,63,12/05/2018 7:18,Fingerpint,1,
63,63,12/05/2018 16:55,Fingerpint,1,
63,63,12/06/2018 7:28,Fingerpint,1,
63,63,12/06/2018 17:12,Fingerpint,1,
