Ac-No,Name,sTime,Verify Mod,Machine,Exception
49,49,7/12/2018 8:14,Fingerpint,1,
49,49,7/12/2018 19:17,Fingerpint,1,
49,49,7/13/2018 8:16,Fingerpint,1,
49,49,7/13/2018 18:17,Fingerpint,1,
49,49,7/14/2018 8:32,Fingerpint,1,
49,49,7/14/2018 13:44,Fingerpint,1,
49,49,7/16/2018 8:19,Fingerpint,1,
49,49,7/16/2018 18:00,Fingerpint,1,
49,49,7/17/2018 8:26,Fingerpint,1,
49,49,7/17/2018 17:38,Fingerpint,1,
50,50,7/2/2018 9:19,Fingerpint,1,
50,50,7/3/2018 8:16,Fingerpint,1,
50,50,7/12/2018 8:29,Fingerpint,1,
50,50,7/14/2018 8:30,Fingerpint,1,
50,50,7/17/2018 8:15,Fingerpint,1,
51,51,7/2/2018 9:35,Fingerpint,1,
52,52,7/2/2018 9:14,Fingerpint,1,
53,53,7/2/2018 9:37,Fingerpint,1,
53,53,7/6/2018 8:17,Fingerpint,1,
54,54,7/2/2018 9:17,Fingerpint,1,
54,54,7/3/2018 8:01,Fingerpint,1,
54,54,7/4/2018 8:01,Fingerpint,1,
54,54,7/5/2018 8:11,Fingerpint,1,
54,54,7/6/2018 8:10,Fingerpint,1,
54,54,7/9/2018 8:08,Fingerpint,1,
54,54,7/10/2018 8:10,Fingerpint,1,
54,54,7/12/2018 8:12,Fingerpint,1,
54,54,7/13/2018 8:04,Fingerpint,1,
54,54,7/14/2018 8:01,Fingerpint,1,
54,54,7/16/2018 8:18,Fingerpint,1,
54,54,7/17/2018 7:54,Fingerpint,1,
55,55,7/2/2018 9:10,Fingerpint,1,
58,58,7/2/2018 7:03,Fingerpint,1,
58,58,7/4/2018 8:22,Fingerpint,1,
58,58,7/5/2018 8:11,Fingerpint,1,
58,58,7/6/2018 8:11,Fingerpint,1,
58,58,7/6/2018 17:34,Fingerpint,1,
58,58,7/7/2018 8:45,Fingerpint,1,
58,58,7/9/2018 8:31,Fingerpint,1,
58,58,7/9/2018 13:00,Fingerpint,1,
58,58,7/9/2018 13:01,Fingerpint,1,
58,58,7/9/2018 18:34,Fingerpint,1,
58,58,7/10/2018 8:27,Fingerpint,1,
58,58,7/10/2018 17:41,Fingerpint,1,
58,58,7/11/2018 8:35,Fingerpint,1,
58,58,7/13/2018 8:07,Fingerpint,1,
58,58,7/14/2018 8:19,Fingerpint,1,
59,59,7/2/2018 17:21,Fingerpint,1,
59,59,7/3/2018 7:52,Fingerpint,1,
59,59,7/3/2018 17:20,Fingerpint,1,
59,59,7/4/2018 7:59,Fingerpint,1,
59,59,7/4/2018 17:22,Fingerpint,1,
59,59,7/5/2018 8:08,Fingerpint,1,
59,59,7/5/2018 17:20,Fingerpint,1,
59,59,7/6/2018 8:00,Fingerpint,1,
59,59,7/6/2018 17:21,Fingerpint,1,
59,59,7/7/2018 7:58,Fingerpint,1,
59,59,7/7/2018 13:31,Fingerpint,1,
59,59,7/9/2018 8:29,Fingerpint,1,
59,59,7/9/2018 17:20,Fingerpint,1,
59,59,7/10/2018 8:27,Fingerpint,1,
59,59,7/10/2018 17:20,Fingerpint,1,
59,59,7/11/2018 7:54,Fingerpint,1,
59,59,7/11/2018 17:28,Fingerpint,1,
59,59,7/12/2018 7:55,Fingerpint,1,
59,59,7/12/2018 17:21,Fingerpint,1,
59,59,7/13/2018 7:54,Fingerpint,1,
59,59,7/13/2018 17:20,Fingerpint,1,
59,59,7/14/2018 8:06,Fingerpint,1,
59,59,7/14/2018 13:31,Fingerpint,1,
59,59,7/16/2018 7:59,Fingerpint,1,
59,59,7/16/2018 17:20,Fingerpint,1,
59,59,7/17/2018 8:09,Fingerpint,1,
59,59,7/17/2018 17:20,Fingerpint,1,
