Ac-No,Name,sTime,Verify Mod,Machine,Exception
28,28,8/14/2018 8:17,Fingerpint,1,
28,28,8/14/2018 17:27,Fingerpint,1,
28,28,8/15/2018 8:21,Fingerpint,1,
28,28,8/15/2018 17:56,Fingerpint,1,
28,28,8/16/2018 8:13,Fingerpint,1,
28,28,8/16/2018 17:47,Fingerpint,1,
28,28,8/17/2018 8:09,Fingerpint,1,
28,28,8/17/2018 17:36,Fingerpint,1,
28,28,8/18/2018 8:22,Fingerpint,1,
28,28,8/18/2018 13:04,Fingerpint,1,
30,30,7/4/2018 8:15,Fingerpint,1,
30,30,7/4/2018 17:35,Fingerpint,1,
30,30,7/5/2018 8:13,Fingerpint,1,
30,30,7/5/2018 17:33,Fingerpint,1,
30,30,7/6/2018 8:13,Fingerpint,1,
30,30,7/6/2018 17:31,Fingerpint,1,
30,30,7/7/2018 7:57,Fingerpint,1,
30,30,7/7/2018 13:30,Fingerpint,1,
30,30,7/9/2018 7:57,Fingerpint,1,
30,30,7/9/2018 17:35,Fingerpint,1,
30,30,7/10/2018 8:13,Fingerpint,1,
30,30,7/10/2018 17:33,Fingerpint,1,
30,30,7/11/2018 8:12,Fingerpint,1,
30,30,7/11/2018 17:33,Fingerpint,1,
30,30,7/12/2018 8:16,Fingerpint,1,
30,30,7/12/2018 17:31,Fingerpint,1,
30,30,7/13/2018 8:13,Fingerpint,1,
30,30,7/13/2018 15:01,Fingerpint,1,
30,30,7/16/2018 8:13,Fingerpint,1,
30,30,7/16/2018 18:00,Fingerpint,1,
30,30,7/17/2018 8:11,Fingerpint,1,
30,30,7/17/2018 17:32,Fingerpint,1,
30,30,7/18/2018 8:18,Fingerpint,1,
30,30,7/18/2018 17:32,Fingerpint,1,
30,30,7/19/2018 8:18,Fingerpint,1,
30,30,7/19/2018 17:33,Fingerpint,1,
30,30,7/20/2018 8:10,Fingerpint,1,
30,30,7/20/2018 17:32,Fingerpint,1,
30,30,7/21/2018 7:45,Fingerpint,1,
30,30,7/21/2018 13:40,Fingerpint,1,
30,30,7/24/2018 8:08,Fingerpint,1,
30,30,7/24/2018 17:34,Fingerpint,1,
30,30,7/25/2018 8:50,Fingerpint,1,
30,30,7/25/2018 17:00,Fingerpint,1,
30,30,7/26/2018 8:11,Fingerpint,1,
30,30,7/26/2018 17:43,Fingerpint,1,
30,30,7/28/2018 8:18,Fingerpint,1,
30,30,7/28/2018 13:30,Fingerpint,1,
30,30,7/30/2018 8:10,Fingerpint,1,
30,30,7/30/2018 17:42,Fingerpint,1,
30,30,7/31/2018 8:07,Fingerpint,1,
30,30,7/31/2018 17:58,Fingerpint,1,
30,30,8/1/2018 8:12,Fingerpint,1,
30,30,8/1/2018 17:32,Fingerpint,1,
30,30,8/2/2018 8:13,Fingerpint,1,
30,30,8/2/2018 17:37,Fingerpint,1,
30,30,8/3/2018 8:09,Fingerpint,1,
30,30,8/3/2018 17:33,Fingerpint,1,
30,30,8/4/2018 8:15,Fingerpint,1,
30,30,8/4/2018 14:18,Fingerpint,1,
30,30,8/6/2018 8:08,Fingerpint,1,
30,30,8/6/2018 17:34,Fingerpint,1,
30,30,8/7/2018 8:14,Fingerpint,1,
30,30,8/7/2018 17:31,Fingerpint,1,
30,30,8/8/2018 8:12,Fingerpint,1,
30,30,8/8/2018 17:32,Fingerpint,1,
30,30,8/9/2018 8:01,Fingerpint,1,
30,30,8/9/2018 17:34,Fingerpint,1,
30,30,8/10/2018 8:17,Fingerpint,1,
30,30,8/10/2018 17:30,Fingerpint,1,
30,30,8/13/2018 8:13,Fingerpint,1,
30,30,8/13/2018 17:31,Fingerpint,1,
30,30,8/14/2018 8:07,Fingerpint,1,
30,30,8/14/2018 17:36,Fingerpint,1,
30,30,8/15/2018 8:05,Fingerpint,1,
30,30,8/15/2018 17:32,Fingerpint,1,
30,30,8/16/2018 8:01,Fingerpint,1,
30,30,8/17/2018 8:12,Fingerpint,1,
30,30,8/17/2018 17:32,Fingerpint,1,
30,30,8/18/2018 8:24,Fingerpint,1,
30,30,8/18/2018 13:30,Fingerpint,1,
30,30,8/20/2018 8:12,Fingerpint,1,
30,30,8/20/2018 17:31,Fingerpint,1,
31,31,7/4/2018 8:21,Fingerpint,1,
31,31,7/4/2018 9:41,Fingerpint,1,
31,31,7/4/2018 10:12,Fingerpint,1,
31,31,7/4/2018 16:14,Fingerpint,1,
31,31,7/5/2018 8:34,Fingerpint,1,
31,31,7/5/2018 16:19,Fingerpint,1,
31,31,7/6/2018 8:37,Fingerpint,1,
31,31,7/6/2018 16:13,Fingerpint,1,
31,31,7/7/2018 8:32,Fingerpint,1,
31,31,7/7/2018 12:27,Fingerpint,1,
31,31,7/9/2018 12:03,Fingerpint,1,
31,31,7/9/2018 16:26,Fingerpint,1,
31,31,7/10/2018 8:39,Fingerpint,1,
31,31,7/10/2018 16:16,Fingerpint,1,
31,31,7/11/2018 8:36,Fingerpint,1,
31,31,7/11/2018 16:14,Fingerpint,1,
31,31,7/12/2018 8:31,Fingerpint,1,
31,31,7/12/2018 16:10,Fingerpint,1,
31,31,7/13/2018 8:34,Fingerpint,1,
31,31,7/13/2018 16:20,Fingerpint,1,
31,31,7/14/2018 8:25,Fingerpint,1,
31,31,7/14/2018 12:21,Fingerpint,1,
31,31,7/16/2018 8:37,Fingerpint,1,
31,31,7/16/2018 16:04,Fingerpint,1,
31,31,7/17/2018 8:31,Fingerpint,1,
31,31,7/17/2018 16:13,Fingerpint,1,
31,31,7/18/2018 8:36,Fingerpint,1,
31,31,7/18/2018 16:09,Fingerpint,1,
31,31,7/19/2018 8:38,Fingerpint,1,
31,31,7/19/2018 16:13,Fingerpint,1,
31,31,7/20/2018 8:33,Fingerpint,1,
31,31,7/20/2018 16:16,Fingerpint,1,
31,31,7/21/2018 8:41,Fingerpint,1,
31,31,7/21/2018 12:39,Fingerpint,1,
31,31,7/23/2018 8:36,Fingerpint,1,
31,31,7/23/2018 14:22,Fingerpint,1,
31,31,7/23/2018 14:33,Fingerpint,1,
31,31,7/23/2018 16:14,Fingerpint,1,
31,31,7/24/2018 8:34,Fingerpint,1,
31,31,7/24/2018 16:19,Fingerpint,1,
31,31,7/25/2018 8:38,Fingerpint,1,
31,31,7/25/2018 16:20,Fingerpint,1,
31,31,7/28/2018 8:32,Fingerpint,1,
31,31,7/28/2018 12:19,Fingerpint,1,
31,31,7/30/2018 8:28,Fingerpint,1,
31,31,7/30/2018 16:17,Fingerpint,1,
31,31,7/31/2018 8:41,Fingerpint,1,
31,31,7/31/2018 16:12,Fingerpint,1,
31,31,8/1/2018 8:33,Fingerpint,1,
31,31,8/1/2018 16:06,Fingerpint,1,
31,31,8/2/2018 10:07,Fingerpint,1,
31,31,8/2/2018 16:15,Fingerpint,1,
31,31,8/3/2018 8:40,Fingerpint,1,
31,31,8/3/2018 16:50,Fingerpint,1,
31,31,8/7/2018 8:40,Fingerpint,1,
31,31,8/7/2018 16:14,Fingerpint,1,
31,31,8/8/2018 8:21,Fingerpint,1,
31,31,8/8/2018 16:25,Fingerpint,1,
31,31,8/9/2018 9:59,Fingerpint,1,
31,31,8/9/2018 16:16,Fingerpint,1,
31,31,8/10/2018 8:42,Fingerpint,1,
31,31,8/10/2018 9:03,Fingerpint,1,
31,31,8/10/2018 9:26,Fingerpint,1,
31,31,8/10/2018 16:46,Fingerpint,1,
31,31,8/11/2018 8:25,Fingerpint,1,
31,31,8/11/2018 12:19,Fingerpint,1,
31,31,8/13/2018 8:39,Fingerpint,1,
31,31,8/13/2018 16:14,Fingerpint,1,
31,31,8/14/2018 8:35,Fingerpint,1,
31,31,8/14/2018 16:22,Fingerpint,1,
31,31,8/15/2018 8:39,Fingerpint,1,
31,31,8/15/2018 16:20,Fingerpint,1,
31,31,8/17/2018 8:35,Fingerpint,1,
31,31,8/17/2018 16:08,Fingerpint,1,
31,31,8/18/2018 8:48,Fingerpint,1,
31,31,8/18/2018 12:22,Fingerpint,1,
31,31,8/20/2018 8:28,Fingerpint,1,
31,31,8/20/2018 16:27,Fingerpint,1,
33,33,7/4/2018 9:47,Fingerpint,1,
33,33,7/4/2018 17:45,Fingerpint,1,
33,33,7/5/2018 8:15,Fingerpint,1,
33,33,7/5/2018 17:38,Fingerpint,1,
33,33,7/6/2018 8:29,Fingerpint,1,
33,33,7/6/2018 18:00,Fingerpint,1,
33,33,7/7/2018 8:27,Fingerpint,1,
33,33,7/7/2018 13:35,Fingerpint,1,
33,33,7/9/2018 8:23,Fingerpint,1,
33,33,7/9/2018 17:50,Fingerpint,1,
33,33,7/10/2018 8:14,Fingerpint,1,
33,33,7/10/2018 17:41,Fingerpint,1,
33,33,7/11/2018 8:20,Fingerpint,1,
33,33,7/11/2018 18:03,Fingerpint,1,
33,33,7/16/2018 7:59,Fingerpint,1,
33,33,7/16/2018 19:01,Fingerpint,1,
33,33,7/17/2018 8:28,Fingerpint,1,
33,33,7/18/2018 8:21,Fingerpint,1,
33,33,7/18/2018 18:06,Fingerpint,1,
33,33,7/19/2018 8:27,Fingerpint,1,
33,33,7/19/2018 17:33,Fingerpint,1,
33,33,7/25/2018 8:12,Fingerpint,1,
33,33,7/25/2018 18:48,Fingerpint,1,
33,33,7/26/2018 8:06,Fingerpint,1,
33,33,7/26/2018 18:44,Fingerpint,1,
33,33,7/30/2018 8:22,Fingerpint,1,
33,33,7/30/2018 17:50,Fingerpint,1,
33,33,7/31/2018 8:26,Fingerpint,1,
33,33,7/31/2018 17:58,Fingerpint,1,
33,33,8/2/2018 8:02,Fingerpint,1,
33,33,8/3/2018 8:03,Fingerpint,1,
33,33,8/3/2018 18:10,Fingerpint,1,
33,33,8/3/2018 18:11,Fingerpint,1,
33,33,8/3/2018 18:13,Fingerpint,1,
33,33,8/6/2018 8:16,Fingerpint,1,
33,33,8/6/2018 18:58,Fingerpint,1,
33,33,8/7/2018 8:25,Fingerpint,1,
33,33,8/7/2018 17:35,Fingerpint,1,
33,33,8/8/2018 8:17,Fingerpint,1,
33,33,8/8/2018 17:40,Fingerpint,1,
33,33,8/9/2018 8:22,Fingerpint,1,
33,33,8/9/2018 17:56,Fingerpint,1,
33,33,8/10/2018 8:25,Fingerpint,1,
33,33,8/10/2018 17:36,Fingerpint,1,
33,33,8/13/2018 8:19,Fingerpint,1,
33,33,8/13/2018 18:16,Fingerpint,1,
33,33,8/14/2018 8:31,Fingerpint,1,
33,33,8/14/2018 17:37,Fingerpint,1,
33,33,8/15/2018 8:26,Fingerpint,1,
33,33,8/15/2018 17:45,Fingerpint,1,
33,33,8/16/2018 8:20,Fingerpint,1,
33,33,8/16/2018 18:11,Fingerpint,1,
33,33,8/17/2018 8:21,Fingerpint,1,
33,33,8/17/2018 17:38,Fingerpint,1,
33,33,8/20/2018 8:24,Fingerpint,1,
34,34,7/4/2018 8:26,Fingerpint,1,
34,34,7/4/2018 14:14,Fingerpint,1,
34,34,7/4/2018 14:34,Fingerpint,1,
34,34,7/4/2018 17:18,Fingerpint,1,
34,34,7/5/2018 8:31,Fingerpint,1,
34,34,7/5/2018 14:20,Fingerpint,1,
34,34,7/5/2018 15:07,Fingerpint,1,
34,34,7/5/2018 17:09,Fingerpint,1,
34,34,7/6/2018 7:40,Fingerpint,1,
34,34,7/6/2018 17:20,Fingerpint,1,
34,34,7/7/2018 8:30,Fingerpint,1,
34,34,7/7/2018 10:38,Fingerpint,1,
34,34,7/9/2018 8:30,Fingerpint,1,
34,34,7/9/2018 10:54,Fingerpint,1,
34,34,7/9/2018 11:33,Fingerpint,1,
34,34,7/9/2018 17:07,Fingerpint,1,
34,34,7/10/2018 8:36,Fingerpint,1,
34,34,7/10/2018 14:02,Fingerpint,1,
34,34,7/10/2018 14:07,Fingerpint,1,
34,34,7/10/2018 17:25,Fingerpint,1,
34,34,7/11/2018 8:35,Fingerpint,1,
34,34,7/11/2018 11:30,Fingerpint,1,
34,34,7/11/2018 13:14,Fingerpint,1,
34,34,7/11/2018 17:01,Fingerpint,1,
34,34,7/12/2018 8:24,Fingerpint,1,
34,34,7/12/2018 15:09,Fingerpint,1,
34,34,7/13/2018 8:33,Fingerpint,1,
34,34,7/13/2018 18:29,Fingerpint,1,
34,34,7/14/2018 8:36,Fingerpint,1,
34,34,7/14/2018 10:34,Fingerpint,1,
34,34,7/16/2018 8:31,Fingerpint,1,
34,34,7/16/2018 17:22,Fingerpint,1,
34,34,7/18/2018 8:29,Fingerpint,1,
34,34,7/18/2018 14:33,Fingerpint,1,
34,34,7/18/2018 14:56,Fingerpint,1,
34,34,7/18/2018 17:07,Fingerpint,1,
34,34,7/19/2018 8:29,Fingerpint,1,
34,34,7/19/2018 14:05,Fingerpint,1,
34,34,7/19/2018 14:49,Fingerpint,1,
34,34,7/19/2018 17:03,Fingerpint,1,
34,34,7/20/2018 8:21,Fingerpint,1,
34,34,7/20/2018 17:55,Fingerpint,1,
34,34,7/23/2018 8:31,Fingerpint,1,
34,34,7/23/2018 8:33,Fingerpint,1,
34,34,7/23/2018 8:34,Fingerpint,1,
34,34,7/23/2018 17:09,Fingerpint,1,
34,34,7/24/2018 8:23,Fingerpint,1,
34,34,7/24/2018 17:08,Fingerpint,1,
34,34,7/25/2018 8:28,Fingerpint,1,
34,34,7/25/2018 16:09,Fingerpint,1,
34,34,7/25/2018 16:32,Fingerpint,1,
34,34,7/25/2018 17:29,Fingerpint,1,
34,34,7/26/2018 8:28,Fingerpint,1,
34,34,7/26/2018 8:40,Fingerpint,1,
34,34,7/26/2018 9:24,Fingerpint,1,
34,34,7/26/2018 17:54,Fingerpint,1,
34,34,7/30/2018 8:29,Fingerpint,1,
34,34,7/30/2018 9:51,Fingerpint,1,
34,34,7/30/2018 10:48,Fingerpint,1,
34,34,7/30/2018 12:58,Fingerpint,1,
34,34,7/31/2018 8:36,Fingerpint,1,
34,34,7/31/2018 17:49,Fingerpint,1,
34,34,8/1/2018 8:36,Fingerpint,1,
34,34,8/1/2018 17:12,Fingerpint,1,
34,34,8/2/2018 8:39,Fingerpint,1,
34,34,8/2/2018 15:01,Fingerpint,1,
34,34,8/4/2018 8:25,Fingerpint,1,
34,34,8/4/2018 9:25,Fingerpint,1,
34,34,8/4/2018 9:41,Fingerpint,1,
34,34,8/4/2018 13:26,Fingerpint,1,
34,34,8/6/2018 8:38,Fingerpint,1,
34,34,8/6/2018 17:08,Fingerpint,1,
34,34,8/7/2018 8:37,Fingerpint,1,
34,34,8/7/2018 15:14,Fingerpint,1,
34,34,8/7/2018 15:30,Fingerpint,1,
34,34,8/7/2018 17:32,Fingerpint,1,
34,34,8/8/2018 8:32,Fingerpint,1,
34,34,8/8/2018 13:33,Fingerpint,1,
34,34,8/8/2018 13:49,Fingerpint,1,
34,34,8/8/2018 17:21,Fingerpint,1,
34,34,8/9/2018 10:20,Fingerpint,1,
34,34,8/9/2018 11:56,Fingerpint,1,
34,34,8/9/2018 12:14,Fingerpint,1,
34,34,8/9/2018 17:14,Fingerpint,1,
34,34,8/13/2018 8:36,Fingerpint,1,
34,34,8/13/2018 15:30,Fingerpint,1,
34,34,8/13/2018 16:47,Fingerpint,1,
34,34,8/13/2018 17:19,Fingerpint,1,
34,34,8/15/2018 8:34,Fingerpint,1,
34,34,8/15/2018 14:50,Fingerpint,1,
34,34,8/15/2018 15:16,Fingerpint,1,
34,34,8/15/2018 17:13,Fingerpint,1,
34,34,8/16/2018 8:30,Fingerpint,1,
34,34,8/16/2018 13:10,Fingerpint,1,
34,34,8/16/2018 14:46,Fingerpint,1,
34,34,8/16/2018 17:22,Fingerpint,1,
34,34,8/18/2018 8:22,Fingerpint,1,
34,34,8/18/2018 10:33,Fingerpint,1,
34,34,8/20/2018 8:38,Fingerpint,1,
34,34,8/20/2018 17:35,Fingerpint,1,
35,35,8/15/2018 7:55,Fingerpint,1,
35,35,8/15/2018 17:35,Fingerpint,1,
35,35,8/16/2018 8:04,Fingerpint,1,
35,35,8/16/2018 17:40,Fingerpint,1,
35,35,8/17/2018 7:51,Fingerpint,1,
35,35,8/17/2018 17:30,Fingerpint,1,
35,35,8/18/2018 7:58,Fingerpint,1,
35,35,8/18/2018 13:14,Fingerpint,1,
35,35,8/20/2018 7:55,Fingerpint,1,
35,35,8/20/2018 18:19,Fingerpint,1,
36,36,7/4/2018 8:24,Fingerpint,1,
36,36,7/4/2018 17:35,Fingerpint,1,
36,36,7/5/2018 8:35,Fingerpint,1,
36,36,7/5/2018 17:35,Fingerpint,1,
36,36,7/6/2018 8:06,Fingerpint,1,
36,36,7/6/2018 17:33,Fingerpint,1,
36,36,7/7/2018 8:17,Fingerpint,1,
36,36,7/7/2018 13:31,Fingerpint,1,
36,36,7/9/2018 8:27,Fingerpint,1,
36,36,7/9/2018 17:36,Fingerpint,1,
36,36,7/10/2018 8:19,Fingerpint,1,
36,36,7/10/2018 17:33,Fingerpint,1,
36,36,7/11/2018 11:51,Fingerpint,1,
36,36,7/11/2018 17:34,Fingerpint,1,
36,36,7/12/2018 8:21,Fingerpint,1,
36,36,7/12/2018 17:42,Fingerpint,1,
36,36,7/13/2018 8:25,Fingerpint,1,
36,36,7/13/2018 17:39,Fingerpint,1,
36,36,7/14/2018 8:13,Fingerpint,1,
36,36,7/14/2018 13:42,Fingerpint,1,
36,36,7/16/2018 8:26,Fingerpint,1,
36,36,7/16/2018 18:01,Fingerpint,1,
36,36,7/17/2018 8:25,Fingerpint,1,
36,36,7/17/2018 17:34,Fingerpint,1,
36,36,7/18/2018 8:18,Fingerpint,1,
36,36,7/18/2018 17:33,Fingerpint,1,
36,36,7/19/2018 8:25,Fingerpint,1,
36,36,7/19/2018 17:33,Fingerpint,1,
36,36,7/20/2018 8:24,Fingerpint,1,
36,36,7/20/2018 17:34,Fingerpint,1,
36,36,7/21/2018 7:45,Fingerpint,1,
36,36,7/21/2018 13:41,Fingerpint,1,
36,36,7/23/2018 8:04,Fingerpint,1,
36,36,7/23/2018 18:00,Fingerpint,1,
36,36,7/24/2018 8:24,Fingerpint,1,
36,36,7/24/2018 17:35,Fingerpint,1,
36,36,7/25/2018 8:25,Fingerpint,1,
36,36,7/25/2018 17:43,Fingerpint,1,
36,36,7/26/2018 8:19,Fingerpint,1,
36,36,7/26/2018 17:43,Fingerpint,1,
36,36,7/28/2018 8:10,Fingerpint,1,
36,36,7/28/2018 14:27,Fingerpint,1,
36,36,7/30/2018 8:21,Fingerpint,1,
36,36,7/30/2018 17:44,Fingerpint,1,
36,36,7/31/2018 8:17,Fingerpint,1,
36,36,7/31/2018 17:59,Fingerpint,1,
36,36,8/1/2018 8:26,Fingerpint,1,
36,36,8/1/2018 17:32,Fingerpint,1,
36,36,8/2/2018 8:20,Fingerpint,1,
36,36,8/2/2018 17:37,Fingerpint,1,
36,36,8/3/2018 8:20,Fingerpint,1,
36,36,8/3/2018 17:35,Fingerpint,1,
36,36,8/4/2018 8:36,Fingerpint,1,
36,36,8/4/2018 14:19,Fingerpint,1,
36,36,8/6/2018 8:26,Fingerpint,1,
36,36,8/6/2018 17:34,Fingerpint,1,
36,36,8/7/2018 8:24,Fingerpint,1,
36,36,8/7/2018 17:31,Fingerpint,1,
36,36,8/8/2018 8:28,Fingerpint,1,
36,36,8/8/2018 17:33,Fingerpint,1,
36,36,8/9/2018 8:32,Fingerpint,1,
36,36,8/9/2018 17:34,Fingerpint,1,
36,36,8/10/2018 8:21,Fingerpint,1,
36,36,8/10/2018 17:36,Fingerpint,1,
36,36,8/11/2018 8:13,Fingerpint,1,
36,36,8/11/2018 13:41,Fingerpint,1,
36,36,8/13/2018 8:18,Fingerpint,1,
36,36,8/13/2018 17:32,Fingerpint,1,
36,36,8/14/2018 8:21,Fingerpint,1,
36,36,8/14/2018 17:36,Fingerpint,1,
36,36,8/15/2018 8:24,Fingerpint,1,
36,36,8/15/2018 17:32,Fingerpint,1,
36,36,8/16/2018 8:20,Fingerpint,1,
36,36,8/17/2018 8:15,Fingerpint,1,
36,36,8/17/2018 17:34,Fingerpint,1,
36,36,8/18/2018 8:24,Fingerpint,1,
36,36,8/18/2018 13:36,Fingerpint,1,
36,36,8/20/2018 8:22,Fingerpint,1,
36,36,8/20/2018 17:33,Fingerpint,1,
37,37,7/5/2018 8:18,Fingerpint,1,
37,37,7/5/2018 17:06,Fingerpint,1,
37,37,7/6/2018 8:30,Fingerpint,1,
37,37,7/6/2018 17:12,Fingerpint,1,
37,37,7/9/2018 8:29,Fingerpint,1,
37,37,7/9/2018 17:08,Fingerpint,1,
37,37,7/10/2018 7:33,Fingerpint,1,
37,37,7/10/2018 13:00,Fingerpint,1,
37,37,7/11/2018 8:28,Fingerpint,1,
37,37,7/11/2018 17:12,Fingerpint,1,
37,37,7/13/2018 8:05,Fingerpint,1,
37,37,7/13/2018 17:12,Fingerpint,1,
37,37,7/16/2018 8:18,Fingerpint,1,
37,37,7/16/2018 17:09,Fingerpint,1,
37,37,7/17/2018 8:41,Fingerpint,1,
37,37,7/17/2018 17:06,Fingerpint,1,
37,37,7/18/2018 8:21,Fingerpint,1,
37,37,7/18/2018 17:17,Fingerpint,1,
37,37,7/19/2018 8:18,Fingerpint,1,
37,37,7/19/2018 17:12,Fingerpint,1,
37,37,7/21/2018 8:21,Fingerpint,1,
37,37,7/21/2018 13:25,Fingerpint,1,
37,37,7/23/2018 8:15,Fingerpint,1,
37,37,7/23/2018 17:09,Fingerpint,1,
37,37,7/24/2018 8:18,Fingerpint,1,
37,37,7/24/2018 17:09,Fingerpint,1,
37,37,7/25/2018 8:19,Fingerpint,1,
37,37,7/25/2018 17:23,Fingerpint,1,
37,37,7/26/2018 8:26,Fingerpint,1,
37,37,7/26/2018 17:34,Fingerpint,1,
37,37,7/30/2018 8:24,Fingerpint,1,
37,37,7/30/2018 17:03,Fingerpint,1,
37,37,7/31/2018 8:05,Fingerpint,1,
37,37,7/31/2018 17:09,Fingerpint,1,
37,37,8/1/2018 8:15,Fingerpint,1,
37,37,8/1/2018 17:04,Fingerpint,1,
37,37,8/2/2018 8:15,Fingerpint,1,
37,37,8/2/2018 17:07,Fingerpint,1,
37,37,8/4/2018 8:14,Fingerpint,1,
37,37,8/4/2018 13:25,Fingerpint,1,
37,37,8/6/2018 8:35,Fingerpint,1,
37,37,8/6/2018 17:08,Fingerpint,1,
37,37,8/7/2018 8:30,Fingerpint,1,
37,37,8/7/2018 17:16,Fingerpint,1,
37,37,8/8/2018 8:07,Fingerpint,1,
37,37,8/8/2018 17:30,Fingerpint,1,
37,37,8/9/2018 8:19,Fingerpint,1,
37,37,8/9/2018 17:09,Fingerpint,1,
37,37,8/10/2018 8:12,Fingerpint,1,
37,37,8/10/2018 17:11,Fingerpint,1,
37,37,8/11/2018 7:58,Fingerpint,1,
37,37,8/11/2018 13:25,Fingerpint,1,
37,37,8/13/2018 8:05,Fingerpint,1,
37,37,8/13/2018 17:17,Fingerpint,1,
37,37,8/14/2018 7:55,Fingerpint,1,
37,37,8/14/2018 17:06,Fingerpint,1,
37,37,8/15/2018 8:14,Fingerpint,1,
37,37,8/15/2018 17:09,Fingerpint,1,
37,37,8/16/2018 8:12,Fingerpint,1,
37,37,8/16/2018 17:14,Fingerpint,1,
37,37,8/17/2018 8:03,Fingerpint,1,
37,37,8/17/2018 17:05,Fingerpint,1,
37,37,8/18/2018 8:03,Fingerpint,1,
37,37,8/18/2018 13:22,Fingerpint,1,
37,37,8/20/2018 8:13,Fingerpint,1,
37,37,8/20/2018 17:04,Fingerpint,1,
38,38,7/4/2018 8:11,Fingerpint,1,
38,38,7/4/2018 18:05,Fingerpint,1,
38,38,7/5/2018 8:05,Fingerpint,1,
38,38,7/5/2018 17:50,Fingerpint,1,
38,38,7/6/2018 8:05,Fingerpint,1,
38,38,7/6/2018 18:11,Fingerpint,1,
38,38,7/7/2018 8:18,Fingerpint,1,
38,38,7/7/2018 16:19,Fingerpint,1,
38,38,7/9/2018 7:51,Fingerpint,1,
38,38,7/9/2018 18:10,Fingerpint,1,
38,38,7/10/2018 8:13,Fingerpint,1,
38,38,7/10/2018 17:51,Fingerpint,1,
38,38,7/11/2018 8:06,Fingerpint,1,
38,38,7/11/2018 18:33,Fingerpint,1,
38,38,7/12/2018 8:01,Fingerpint,1,
38,38,7/12/2018 18:32,Fingerpint,1,
38,38,7/13/2018 7:50,Fingerpint,1,
38,38,7/13/2018 18:09,Fingerpint,1,
38,38,7/14/2018 8:23,Fingerpint,1,
38,38,7/14/2018 16:38,Fingerpint,1,
38,38,7/16/2018 7:34,Fingerpint,1,
38,38,7/16/2018 18:11,Fingerpint,1,
38,38,7/17/2018 8:07,Fingerpint,1,
38,38,7/17/2018 17:37,Fingerpint,1,
38,38,7/18/2018 8:17,Fingerpint,1,
38,38,7/18/2018 18:12,Fingerpint,1,
38,38,7/19/2018 7:49,Fingerpint,1,
38,38,7/19/2018 17:50,Fingerpint,1,
38,38,7/20/2018 8:02,Fingerpint,1,
38,38,7/20/2018 18:20,Fingerpint,1,
38,38,7/21/2018 7:45,Fingerpint,1,
38,38,7/21/2018 16:29,Fingerpint,1,
38,38,7/23/2018 8:21,Fingerpint,1,
38,38,7/23/2018 18:51,Fingerpint,1,
38,38,7/24/2018 8:23,Fingerpint,1,
38,38,7/24/2018 17:35,Fingerpint,1,
38,38,7/25/2018 8:12,Fingerpint,1,
38,38,7/25/2018 18:35,Fingerpint,1,
38,38,7/26/2018 6:49,Fingerpint,1,
38,38,7/26/2018 18:24,Fingerpint,1,
38,38,7/28/2018 8:31,Fingerpint,1,
38,38,7/28/2018 15:52,Fingerpint,1,
38,38,7/30/2018 8:26,Fingerpint,1,
38,38,7/30/2018 18:28,Fingerpint,1,
38,38,7/31/2018 7:18,Fingerpint,1,
38,38,7/31/2018 18:33,Fingerpint,1,
38,38,8/1/2018 8:32,Fingerpint,1,
38,38,8/1/2018 13:24,Fingerpint,1,
38,38,8/3/2018 8:28,Fingerpint,1,
38,38,8/3/2018 17:48,Fingerpint,1,
38,38,8/4/2018 8:37,Fingerpint,1,
38,38,8/4/2018 9:46,Fingerpint,1,
38,38,8/6/2018 8:43,Fingerpint,1,
38,38,8/6/2018 18:29,Fingerpint,1,
38,38,8/7/2018 8:22,Fingerpint,1,
38,38,8/7/2018 17:43,Fingerpint,1,
38,38,8/8/2018 8:09,Fingerpint,1,
38,38,8/8/2018 17:41,Fingerpint,1,
38,38,8/9/2018 8:21,Fingerpint,1,
38,38,8/9/2018 18:13,Fingerpint,1,
38,38,8/10/2018 8:27,Fingerpint,1,
38,38,8/10/2018 17:46,Fingerpint,1,
38,38,8/11/2018 8:18,Fingerpint,1,
38,38,8/11/2018 14:02,Fingerpint,1,
38,38,8/13/2018 7:48,Fingerpint,1,
38,38,8/13/2018 12:08,Fingerpint,1,
38,38,8/13/2018 13:47,Fingerpint,1,
38,38,8/13/2018 17:32,Fingerpint,1,
38,38,8/14/2018 8:34,Fingerpint,1,
38,38,8/14/2018 17:23,Fingerpint,1,
38,38,8/15/2018 8:29,Fingerpint,1,
38,38,8/15/2018 17:56,Fingerpint,1,
38,38,8/16/2018 8:13,Fingerpint,1,
38,38,8/16/2018 17:46,Fingerpint,1,
38,38,8/17/2018 8:26,Fingerpint,1,
38,38,8/17/2018 17:36,Fingerpint,1,
38,38,8/18/2018 8:44,Fingerpint,1,
38,38,8/18/2018 15:06,Fingerpint,1,
38,38,8/20/2018 8:39,Fingerpint,1,
38,38,8/20/2018 18:22,Fingerpint,1,
39,39,7/4/2018 8:28,Fingerpint,1,
39,39,7/4/2018 17:40,Fingerpint,1,
39,39,7/5/2018 8:18,Fingerpint,1,
39,39,7/5/2018 17:37,Fingerpint,1,
39,39,7/6/2018 8:25,Fingerpint,1,
39,39,7/6/2018 18:11,Fingerpint,1,
39,39,7/7/2018 8:24,Fingerpint,1,
